Start the ALNS algorithm 
Iteration: 1, combined_action: 11, new_cost: 8114245.088905633, current_cost: 8114245.088905633, global_best_cost: 8114245.088905633, elapsed_time: 1.85 seconds
Iteration: 17, combined_action: 5, new_cost: 8117653.437191728, current_cost: 8114253.672183756, global_best_cost: 8114245.088905633, elapsed_time: 4.25 seconds
Iteration: 18, combined_action: 0, new_cost: 8114253.739183756, current_cost: 8114253.739183756, global_best_cost: 8114245.088905633, elapsed_time: 4.40 seconds
Iteration: 19, combined_action: 4, new_cost: 8115091.018187661, current_cost: 8114253.739183756, global_best_cost: 8114245.088905633, elapsed_time: 4.55 seconds
Iteration: 20, combined_action: 8, new_cost: 9869765.307891041, current_cost: 8114253.739183756, global_best_cost: 8114245.088905633, elapsed_time: 4.69 seconds
Iteration: 21, combined_action: 2, new_cost: 8252324.055969247, current_cost: 8114253.739183756, global_best_cost: 8114245.088905633, elapsed_time: 4.84 seconds
Iteration: 22, combined_action: 15, new_cost: 8134491.367345302, current_cost: 8114253.739183756, global_best_cost: 8114245.088905633, elapsed_time: 4.99 seconds
Iteration: 23, combined_action: 10, new_cost: 11543682.479647106, current_cost: 8114253.739183756, global_best_cost: 8114245.088905633, elapsed_time: 5.13 seconds
Iteration: 24, combined_action: 1, new_cost: 8114245.666371518, current_cost: 8114245.666371518, global_best_cost: 8114245.088905633, elapsed_time: 5.29 seconds
Iteration: 25, combined_action: 6, new_cost: 9431427.722419458, current_cost: 8114245.666371518, global_best_cost: 8114245.088905633, elapsed_time: 5.44 seconds
Iteration: 26, combined_action: 11, new_cost: 8114354.521299122, current_cost: 8114245.666371518, global_best_cost: 8114245.088905633, elapsed_time: 5.58 seconds
Iteration: 27, combined_action: 12, new_cost: 8129692.537033294, current_cost: 8114245.666371518, global_best_cost: 8114245.088905633, elapsed_time: 5.72 seconds
Iteration: 28, combined_action: 5, new_cost: 8131294.644754481, current_cost: 8114245.666371518, global_best_cost: 8114245.088905633, elapsed_time: 5.87 seconds
Iteration: 29, combined_action: 1, new_cost: 8114245.307306848, current_cost: 8114245.307306848, global_best_cost: 8114245.088905633, elapsed_time: 6.02 seconds
Iteration: 30, combined_action: 11, new_cost: 8133727.125182102, current_cost: 8114245.307306848, global_best_cost: 8114245.088905633, elapsed_time: 6.16 seconds
Iteration: 31, combined_action: 3, new_cost: 8114572.516538947, current_cost: 8114245.307306848, global_best_cost: 8114245.088905633, elapsed_time: 6.31 seconds
Iteration: 32, combined_action: 7, new_cost: 8133727.130182102, current_cost: 8114245.307306848, global_best_cost: 8114245.088905633, elapsed_time: 6.48 seconds
Iteration: 33, combined_action: 14, new_cost: 18163101.46598975, current_cost: 8114245.307306848, global_best_cost: 8114245.088905633, elapsed_time: 6.62 seconds
Iteration: 34, combined_action: 5, new_cost: 8122994.105044368, current_cost: 8114245.307306848, global_best_cost: 8114245.088905633, elapsed_time: 6.78 seconds
Iteration: 35, combined_action: 0, new_cost: 8114245.307306848, current_cost: 8114245.307306848, global_best_cost: 8114245.088905633, elapsed_time: 6.93 seconds
Iteration: 36, combined_action: 0, new_cost: 8114245.307306848, current_cost: 8114245.307306848, global_best_cost: 8114245.088905633, elapsed_time: 7.08 seconds
Iteration: 37, combined_action: 0, new_cost: 8114245.307306848, current_cost: 8114245.307306848, global_best_cost: 8114245.088905633, elapsed_time: 7.22 seconds
Iteration: 38, combined_action: 0, new_cost: 8114245.307306848, current_cost: 8114245.307306848, global_best_cost: 8114245.088905633, elapsed_time: 7.37 seconds
Iteration: 39, combined_action: 0, new_cost: 8114245.307306848, current_cost: 8114245.307306848, global_best_cost: 8114245.088905633, elapsed_time: 7.51 seconds
Iteration: 40, combined_action: 0, new_cost: 8114245.307306848, current_cost: 8114245.307306848, global_best_cost: 8114245.088905633, elapsed_time: 7.66 seconds
Iteration: 41, combined_action: 0, new_cost: 8114245.307306848, current_cost: 8114245.307306848, global_best_cost: 8114245.088905633, elapsed_time: 7.80 seconds
Iteration: 42, combined_action: 0, new_cost: 8114245.307306848, current_cost: 8114245.307306848, global_best_cost: 8114245.088905633, elapsed_time: 7.94 seconds
Iteration: 43, combined_action: 0, new_cost: 8114245.307306848, current_cost: 8114245.307306848, global_best_cost: 8114245.088905633, elapsed_time: 8.08 seconds
Iteration: 44, combined_action: 9, new_cost: 8122994.105044368, current_cost: 8114245.307306848, global_best_cost: 8114245.088905633, elapsed_time: 8.22 seconds
Iteration: 45, combined_action: 0, new_cost: 8114245.374306847, current_cost: 8114245.374306847, global_best_cost: 8114245.088905633, elapsed_time: 8.37 seconds
Iteration: 46, combined_action: 15, new_cost: 8801764.30660837, current_cost: 8114245.374306847, global_best_cost: 8114245.088905633, elapsed_time: 8.52 seconds
Iteration: 47, combined_action: 8, new_cost: 8129692.332968623, current_cost: 8114245.374306847, global_best_cost: 8114245.088905633, elapsed_time: 8.67 seconds
Iteration: 48, combined_action: 14, new_cost: 16220698.889284004, current_cost: 8114245.374306847, global_best_cost: 8114245.088905633, elapsed_time: 8.81 seconds
Iteration: 49, combined_action: 11, new_cost: 8114245.163905635, current_cost: 8114245.163905635, global_best_cost: 8114245.088905633, elapsed_time: 8.97 seconds
Iteration: 50, combined_action: 7, new_cost: 8115058.593969538, current_cost: 8114245.163905635, global_best_cost: 8114245.088905633, elapsed_time: 9.12 seconds
